Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Mfg Std Lead Time,Description,Comments,RoHS Status,Lead Free Status,REACH Status
MCP73832T-2ATI/OTCT-ND,MICROCHIP TECHNOLOGY (VA),MCP73832T-2ATI/OT,M1,1,0,0,7 Weeks,IC LI-ION/LI-POLY CTRLR SOT23-5,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
ATTINY25-20SURCT-ND,ATMEL (VA),ATTINY25-20SUR,U1,1,0,0,6 Weeks,IC MCU 8BIT 2KB FLASH 8SOIC,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
311-200GRCT-ND,YAGEO (VA),RC0603JR-07200RL,R1,1,0,0,22 Weeks,RES SMD 200 OHM 5% 1/10W 0603,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
490-3298-1-ND,MURATA ELECTRONICS (VA),GRM188R60G106ME47D,"C1, C4",1,0,0,21 Weeks,CAP CER 10UF 4V X5R 0603,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
160-2033-1-ND,LITE-ON INC (VA),LTST-S326KGJRKT,L1,1,0,0,10 Weeks,LED GREEN/RED CLEAR 2SMD R/A,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
EG2528CT-ND,E-SWITCH (VA),TL3302AF180QG,B1,1,0,0,11 Weeks,SWITCH TACTILE SPST-NO 0.05A 12V,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2014
785-1012-1-ND,ALPHA & OMEGA SEMICONDUCTOR INC (VA),AO3418,Q1,1,0,0,12 Weeks,MOSFET N-CH 30V 3.8A SOT23,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
P10KGCT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),ERJ-3GEYJ103V,R3,1,0,0,6 Weeks,RES SMD 10K OHM 5% 1/10W 0603,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
F1389CT-ND,LITTELFUSE INC (VA),0467.250NR,F1,1,0,0,9 Weeks,FUSE BOARD MOUNT 250MA 32VAC/VDC,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
CP1-022PJCT-ND,CUI INC (VA),PJ1-022-SMT-TR,J1,1,0,0,13 Weeks,CONN PWR JACK DC 0.65X2.75MM SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
BAT54C-FDICT-ND,DIODES INCORPORATED (VA),BAT54C-7-F,D2,1,0,0,5 Weeks,DIODE ARRAY SCHOTTKY 30V SOT23-3,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
